1,3,1,00000001000,0,0,3,12
1,3,1,00000001000,1,0,3,12
1,3,1,00000001000,2,0,3,13
1,3,1,00000001000,0,1,3,12
1,3,1,00000001000,1,1,3,11
1,3,1,00000001000,2,1,3,11
1,3,1,00000001000,0,0,5,12
1,3,1,00000001000,1,0,5,13
1,3,1,00000001000,2,0,5,9
1,3,1,00000001000,0,1,5,11
1,3,1,00000001000,1,1,5,15
1,3,1,00000001000,2,1,5,13
1,3,1,00000001000,0,0,7,14
1,3,1,00000001000,1,0,7,17
1,3,1,00000001000,2,0,7,6
1,3,1,00000001000,0,1,7,16
1,3,1,00000001000,1,1,7,14
1,3,1,00000001000,2,1,7,16
1,3,1,00000001000,0,0,12,11
1,3,1,00000001000,1,0,12,10
1,3,1,00000001000,2,0,12,12
1,3,1,00000001000,0,1,12,10
1,3,1,00000001000,1,1,12,11
1,3,1,00000001000,2,1,12,11
1,3,1,00000001000,0,0,16,11
1,3,1,00000001000,1,0,16,8
1,3,1,00000001000,2,0,16,4
1,3,1,00000001000,0,1,16,11
1,3,1,00000001000,1,1,16,8
1,3,1,00000001000,2,1,16,3
2,2,1,00000001000,0,0,3,-1
2,2,1,00000001000,1,0,3,-3
2,2,1,00000001000,2,0,3,-3
2,2,1,00000001000,0,1,3,0
2,2,1,00000001000,1,1,3,-4
2,2,1,00000001000,2,1,3,-4
2,2,1,00000001000,0,0,5,-1
2,2,1,00000001000,1,0,5,0
2,2,1,00000001000,2,0,5,-5
2,2,1,00000001000,0,1,5,1
2,2,1,00000001000,1,1,5,-2
2,2,1,00000001000,2,1,5,1
2,2,1,00000001000,0,0,7,4
2,2,1,00000001000,1,0,7,0
2,2,1,00000001000,2,0,7,-1
2,2,1,00000001000,0,1,7,-6
2,2,1,00000001000,1,1,7,7
2,2,1,00000001000,2,1,7,-9
2,2,1,00000001000,0,0,12,-5
2,2,1,00000001000,1,0,12,-4
2,2,1,00000001000,2,0,12,-4
2,2,1,00000001000,0,1,12,-5
2,2,1,00000001000,1,1,12,-4
2,2,1,00000001000,2,1,12,9
2,2,1,00000001000,0,0,16,-4
2,2,1,00000001000,1,0,16,-4
2,2,1,00000001000,2,0,16,-4
2,2,1,00000001000,0,1,16,-12
2,2,1,00000001000,1,1,16,2
2,2,1,00000001000,2,1,16,-4
2,3,0,00000001000,0,0,3,6
2,3,0,00000001000,1,0,3,5
2,3,0,00000001000,2,0,3,6
2,3,0,00000001000,0,1,3,6
2,3,0,00000001000,1,1,3,6
2,3,0,00000001000,2,1,3,7
2,3,0,00000001000,0,0,5,4
2,3,0,00000001000,1,0,5,7
2,3,0,00000001000,2,0,5,6
2,3,0,00000001000,0,1,5,5
2,3,0,00000001000,1,1,5,1
2,3,0,00000001000,2,1,5,6
2,3,0,00000001000,0,0,7,7
2,3,0,00000001000,1,0,7,2
2,3,0,00000001000,2,0,7,2
2,3,0,00000001000,0,1,7,-1
2,3,0,00000001000,1,1,7,3
2,3,0,00000001000,2,1,7,2
2,3,0,00000001000,0,0,12,5
2,3,0,00000001000,1,0,12,-6
2,3,0,00000001000,2,0,12,6
2,3,0,00000001000,0,1,12,-6
2,3,0,00000001000,1,1,12,6
2,3,0,00000001000,2,1,12,7
2,3,0,00000001000,0,0,16,7
2,3,0,00000001000,1,0,16,-6
2,3,0,00000001000,2,0,16,4
2,3,0,00000001000,0,1,16,5
2,3,0,00000001000,1,1,16,-2
2,3,0,00000001000,2,1,16,6
2,3,0,00000001000,0,0,3,5
2,3,0,00000001000,1,0,3,6
2,3,0,00000001000,2,0,3,5
2,3,0,00000001000,0,1,3,5
2,3,0,00000001000,1,1,3,6
2,3,0,00000001000,2,1,3,6
2,3,0,00000001000,0,0,5,4
2,3,0,00000001000,1,0,5,-1
2,3,0,00000001000,2,0,5,-1
2,3,0,00000001000,0,1,5,1
2,3,0,00000001000,1,1,5,6
2,3,0,00000001000,2,1,5,5
2,3,0,00000001000,0,0,7,-1
2,3,0,00000001000,1,0,7,-1
2,3,0,00000001000,2,0,7,4
2,3,0,00000001000,0,1,7,6
2,3,0,00000001000,1,1,7,4
2,3,0,00000001000,2,1,7,1
2,3,0,00000001000,0,0,12,6
2,3,0,00000001000,1,0,12,-1
2,3,0,00000001000,2,0,12,5
2,3,0,00000001000,0,1,12,0
2,3,0,00000001000,1,1,12,-5
2,3,0,00000001000,2,1,12,6
2,3,0,00000001000,0,0,16,6
2,3,0,00000001000,1,0,16,5
2,3,0,00000001000,2,0,16,6
2,3,0,00000001000,0,1,16,6
2,3,0,00000001000,1,1,16,5
2,3,0,00000001000,2,1,16,5
1,4,0,00000001000,0,0,3,8
1,4,0,00000001000,1,0,3,6
1,4,0,00000001000,2,0,3,7
1,4,0,00000001000,0,1,3,8
1,4,0,00000001000,1,1,3,7
1,4,0,00000001000,2,1,3,7
1,4,0,00000001000,0,0,5,11
1,4,0,00000001000,1,0,5,2
1,4,0,00000001000,2,0,5,7
1,4,0,00000001000,0,1,5,8
1,4,0,00000001000,1,1,5,11
1,4,0,00000001000,2,1,5,9
1,4,0,00000001000,0,0,7,11
1,4,0,00000001000,1,0,7,12
1,4,0,00000001000,2,0,7,11
1,4,0,00000001000,0,1,7,11
1,4,0,00000001000,1,1,7,11
1,4,0,00000001000,2,1,7,8
1,4,0,00000001000,0,0,12,6
1,4,0,00000001000,1,0,12,6
1,4,0,00000001000,2,0,12,5
1,4,0,00000001000,0,1,12,7
1,4,0,00000001000,1,1,12,11
1,4,0,00000001000,2,1,12,6
1,4,0,00000001000,0,0,16,6
1,4,0,00000001000,1,0,16,6
1,4,0,00000001000,2,0,16,6
1,4,0,00000001000,0,1,16,6
1,4,0,00000001000,1,1,16,6
1,4,0,00000001000,2,1,16,6
1,4,1,00000001000,0,0,3,6
1,4,1,00000001000,1,0,3,7
1,4,1,00000001000,2,0,3,6
1,4,1,00000001000,0,1,3,6
1,4,1,00000001000,1,1,3,6
1,4,1,00000001000,2,1,3,7
1,4,1,00000001000,0,0,5,8
1,4,1,00000001000,1,0,5,8
1,4,1,00000001000,2,0,5,8
1,4,1,00000001000,0,1,5,6
1,4,1,00000001000,1,1,5,11
1,4,1,00000001000,2,1,5,5
1,4,1,00000001000,0,0,7,8
1,4,1,00000001000,1,0,7,11
1,4,1,00000001000,2,0,7,12
1,4,1,00000001000,0,1,7,10
1,4,1,00000001000,1,1,7,12
1,4,1,00000001000,2,1,7,-2
1,4,1,00000001000,0,0,12,4
1,4,1,00000001000,1,0,12,4
1,4,1,00000001000,2,0,12,5
1,4,1,00000001000,0,1,12,7
1,4,1,00000001000,1,1,12,7
1,4,1,00000001000,2,1,12,6
1,4,1,00000001000,0,0,16,10
1,4,1,00000001000,1,0,16,5
1,4,1,00000001000,2,0,16,6
1,4,1,00000001000,0,1,16,5
1,4,1,00000001000,1,1,16,5
1,4,1,00000001000,2,1,16,6
3,3,1,00000001000,0,0,3,-2
3,3,1,00000001000,1,0,3,-2
3,3,1,00000001000,2,0,3,-2
3,3,1,00000001000,0,1,3,-3
3,3,1,00000001000,1,1,3,-2
3,3,1,00000001000,2,1,3,-3
3,3,1,00000001000,0,0,5,-3
3,3,1,00000001000,1,0,5,-1
3,3,1,00000001000,2,0,5,-2
3,3,1,00000001000,0,1,5,-1
3,3,1,00000001000,1,1,5,3
3,3,1,00000001000,2,1,5,-1
3,3,1,00000001000,0,0,7,-9
3,3,1,00000001000,1,0,7,3
3,3,1,00000001000,2,0,7,-2
3,3,1,00000001000,0,1,7,3
3,3,1,00000001000,1,1,7,0
3,3,1,00000001000,2,1,7,-1
3,3,1,00000001000,0,0,12,-2
3,3,1,00000001000,1,0,12,-2
3,3,1,00000001000,2,0,12,-2
3,3,1,00000001000,0,1,12,-2
3,3,1,00000001000,1,1,12,1
3,3,1,00000001000,2,1,12,-4
3,3,1,00000001000,0,0,16,-2
3,3,1,00000001000,1,0,16,-1
3,3,1,00000001000,2,0,16,0
3,3,1,00000001000,0,1,16,0
3,3,1,00000001000,1,1,16,0
3,3,1,00000001000,2,1,16,0
3,3,0,00000001000,0,0,3,-2
3,3,0,00000001000,1,0,3,-3
3,3,0,00000001000,2,0,3,-2
3,3,0,00000001000,0,1,3,-3
3,3,0,00000001000,1,1,3,-2
3,3,0,00000001000,2,1,3,-2
3,3,0,00000001000,0,0,5,-9
3,3,0,00000001000,1,0,5,-9
3,3,0,00000001000,2,0,5,-6
3,3,0,00000001000,0,1,5,-10
3,3,0,00000001000,1,1,5,-9
3,3,0,00000001000,2,1,5,-2
3,3,0,00000001000,0,0,7,-2
3,3,0,00000001000,1,0,7,0
3,3,0,00000001000,2,0,7,-1
3,3,0,00000001000,0,1,7,-7
3,3,0,00000001000,1,1,7,-9
3,3,0,00000001000,2,1,7,0
3,3,0,00000001000,0,0,12,1
3,3,0,00000001000,1,0,12,-3
3,3,0,00000001000,2,0,12,-2
3,3,0,00000001000,0,1,12,-2
3,3,0,00000001000,1,1,12,-2
3,3,0,00000001000,2,1,12,-2
3,3,0,00000001000,0,0,16,1
3,3,0,00000001000,1,0,16,8
3,3,0,00000001000,2,0,16,-7
3,3,0,00000001000,0,1,16,-1
3,3,0,00000001000,1,1,16,-2
3,3,0,00000001000,2,1,16,-1
3,3,1,00000001000,0,0,3,5
3,3,1,00000001000,1,0,3,5
3,3,1,00000001000,2,0,3,5
3,3,1,00000001000,0,1,3,5
3,3,1,00000001000,1,1,3,5
3,3,1,00000001000,2,1,3,6
3,3,1,00000001000,0,0,5,8
3,3,1,00000001000,1,0,5,1
3,3,1,00000001000,2,0,5,6
3,3,1,00000001000,0,1,5,8
