3,3,0,01001110000,0,0,3,0
3,3,0,01001110000,1,0,3,-1
3,3,0,01001110000,2,0,3,-2
3,3,0,01001110000,0,1,3,0
3,3,0,01001110000,1,1,3,-2
3,3,0,01001110000,2,1,3,-2
3,3,0,01001110000,0,0,5,0
3,3,0,01001110000,1,0,5,-3
3,3,0,01001110000,2,0,5,-3
3,3,0,01001110000,0,1,5,-1
3,3,0,01001110000,1,1,5,0
3,3,0,01001110000,2,1,5,3
3,3,0,01001110000,0,0,7,1
3,3,0,01001110000,1,0,7,-2
3,3,0,01001110000,2,0,7,-9
3,3,0,01001110000,0,1,7,0
3,3,0,01001110000,1,1,7,-2
3,3,0,01001110000,2,1,7,-2
3,3,0,01001110000,0,0,12,0
3,3,0,01001110000,1,0,12,-9
3,3,0,01001110000,2,0,12,-9
3,3,0,01001110000,0,1,12,-7
3,3,0,01001110000,1,1,12,-5
3,3,0,01001110000,2,1,12,10
3,3,0,01001110000,0,0,16,-5
3,3,0,01001110000,1,0,16,-5
3,3,0,01001110000,2,0,16,-11
3,3,0,01001110000,0,1,16,-5
3,3,0,01001110000,1,1,16,10
3,3,0,01001110000,2,1,16,-2
