4,6,1,01011101010,0,0,3,8
4,6,1,01011101010,1,0,3,8
4,6,1,01011101010,2,0,3,9
4,6,1,01011101010,0,1,3,9
4,6,1,01011101010,1,1,3,8
4,6,1,01011101010,2,1,3,9
4,6,1,01011101010,0,0,5,10
4,6,1,01011101010,1,0,5,9
4,6,1,01011101010,2,0,5,7
4,6,1,01011101010,0,1,5,6
4,6,1,01011101010,1,1,5,8
4,6,1,01011101010,2,1,5,7
4,6,1,01011101010,0,0,7,13
4,6,1,01011101010,1,0,7,9
4,6,1,01011101010,2,0,7,6
4,6,1,01011101010,0,1,7,7
4,6,1,01011101010,1,1,7,4
4,6,1,01011101010,2,1,7,6
4,6,1,01011101010,0,0,12,13
4,6,1,01011101010,1,0,12,-1
4,6,1,01011101010,2,0,12,3
4,6,1,01011101010,0,1,12,6
4,6,1,01011101010,1,1,12,5
4,6,1,01011101010,2,1,12,7
4,6,1,01011101010,0,0,16,16
4,6,1,01011101010,1,0,16,6
4,6,1,01011101010,2,0,16,5
4,6,1,01011101010,0,1,16,4
4,6,1,01011101010,1,1,16,0
4,6,1,01011101010,2,1,16,-2
4,2,0,01011101010,0,0,3,-9
4,2,0,01011101010,1,0,3,-9
4,2,0,01011101010,2,0,3,-9
4,2,0,01011101010,0,1,3,-10
4,2,0,01011101010,1,1,3,-9
4,2,0,01011101010,2,1,3,-9
4,2,0,01011101010,0,0,5,-12
4,2,0,01011101010,1,0,5,-12
4,2,0,01011101010,2,0,5,-11
4,2,0,01011101010,0,1,5,-11
4,2,0,01011101010,1,1,5,-9
4,2,0,01011101010,2,1,5,-13
4,2,0,01011101010,0,0,7,-15
4,2,0,01011101010,1,0,7,-9
4,2,0,01011101010,2,0,7,-13
4,2,0,01011101010,0,1,7,-12
4,2,0,01011101010,1,1,7,-12
4,2,0,01011101010,2,1,7,-10
4,2,0,01011101010,0,0,12,-12
4,2,0,01011101010,1,0,12,-9
4,2,0,01011101010,2,0,12,-8
4,2,0,01011101010,0,1,12,-5
4,2,0,01011101010,1,1,12,-15
4,2,0,01011101010,2,1,12,-10
4,2,0,01011101010,0,0,16,-9
4,2,0,01011101010,1,0,16,-3
4,2,0,01011101010,2,0,16,0
4,2,0,01011101010,0,1,16,-13
4,2,0,01011101010,1,1,16,-9
4,2,0,01011101010,2,1,16,-3
