1,3,0,00100010000,0,0,3,7
1,3,0,00100010000,1,0,3,11
1,3,0,00100010000,2,0,3,9
1,3,0,00100010000,0,1,3,10
1,3,0,00100010000,1,1,3,9
1,3,0,00100010000,2,1,3,11
1,3,0,00100010000,0,0,5,11
1,3,0,00100010000,1,0,5,9
1,3,0,00100010000,2,0,5,10
1,3,0,00100010000,0,1,5,7
1,3,0,00100010000,1,1,5,9
1,3,0,00100010000,2,1,5,10
1,3,0,00100010000,0,0,7,6
1,3,0,00100010000,1,0,7,7
1,3,0,00100010000,2,0,7,9
1,3,0,00100010000,0,1,7,9
1,3,0,00100010000,1,1,7,11
1,3,0,00100010000,2,1,7,6
1,3,0,00100010000,0,0,12,10
1,3,0,00100010000,1,0,12,11
1,3,0,00100010000,2,0,12,11
1,3,0,00100010000,0,1,12,11
1,3,0,00100010000,1,1,12,11
1,3,0,00100010000,2,1,12,10
1,3,0,00100010000,0,0,16,11
1,3,0,00100010000,1,0,16,10
1,3,0,00100010000,2,0,16,9
1,3,0,00100010000,0,1,16,12
1,3,0,00100010000,1,1,16,9
1,3,0,00100010000,2,1,16,8
2,2,0,00100010000,0,0,3,-4
2,2,0,00100010000,1,0,3,-5
2,2,0,00100010000,2,0,3,-4
2,2,0,00100010000,0,1,3,-5
2,2,0,00100010000,1,1,3,-4
2,2,0,00100010000,2,1,3,-4
2,2,0,00100010000,0,0,5,-6
2,2,0,00100010000,1,0,5,-8
2,2,0,00100010000,2,0,5,-4
2,2,0,00100010000,0,1,5,-8
2,2,0,00100010000,1,1,5,-4
2,2,0,00100010000,2,1,5,-5
2,2,0,00100010000,0,0,7,-6
2,2,0,00100010000,1,0,7,-11
2,2,0,00100010000,2,0,7,-9
2,2,0,00100010000,0,1,7,-9
2,2,0,00100010000,1,1,7,-6
2,2,0,00100010000,2,1,7,-4
2,2,0,00100010000,0,0,12,-4
2,2,0,00100010000,1,0,12,-3
2,2,0,00100010000,2,0,12,-1
2,2,0,00100010000,0,1,12,-4
2,2,0,00100010000,1,1,12,-4
2,2,0,00100010000,2,1,12,-5
2,2,0,00100010000,0,0,16,-4
2,2,0,00100010000,1,0,16,-4
2,2,0,00100010000,2,0,16,-4
2,2,0,00100010000,0,1,16,-4
2,2,0,00100010000,1,1,16,-8
2,2,0,00100010000,2,1,16,-9
2,1,0,00100010000,0,0,3,-1
2,1,0,00100010000,1,0,3,0
2,1,0,00100010000,2,0,3,0
2,1,0,00100010000,0,1,3,-1
2,1,0,00100010000,1,1,3,-1
2,1,0,00100010000,2,1,3,0
2,1,0,00100010000,0,0,5,-3
2,1,0,00100010000,1,0,5,-2
2,1,0,00100010000,2,0,5,-1
2,1,0,00100010000,0,1,5,-3
2,1,0,00100010000,1,1,5,-2
2,1,0,00100010000,2,1,5,0
2,1,0,00100010000,0,0,7,-1
2,1,0,00100010000,1,0,7,-1
2,1,0,00100010000,2,0,7,-3
2,1,0,00100010000,0,1,7,-2
2,1,0,00100010000,1,1,7,1
2,1,0,00100010000,2,1,7,-2
2,1,0,00100010000,0,0,12,1
2,1,0,00100010000,1,0,12,0
2,1,0,00100010000,2,0,12,-1
2,1,0,00100010000,0,1,12,0
2,1,0,00100010000,1,1,12,-2
2,1,0,00100010000,2,1,12,-1
2,1,0,00100010000,0,0,16,-1
2,1,0,00100010000,1,0,16,0
2,1,0,00100010000,2,0,16,1
2,1,0,00100010000,0,1,16,-9
2,1,0,00100010000,1,1,16,0
2,1,0,00100010000,2,1,16,0
2,1,0,00100010000,0,0,3,-2
2,1,0,00100010000,1,0,3,-3
2,1,0,00100010000,2,0,3,-2
2,1,0,00100010000,0,1,3,-3
2,1,0,00100010000,1,1,3,-2
2,1,0,00100010000,2,1,3,-2
2,1,0,00100010000,0,0,5,-2
2,1,0,00100010000,1,0,5,-4
2,1,0,00100010000,2,0,5,-2
2,1,0,00100010000,0,1,5,-3
2,1,0,00100010000,1,1,5,-3
2,1,0,00100010000,2,1,5,-2
2,1,0,00100010000,0,0,7,-6
2,1,0,00100010000,1,0,7,-7
2,1,0,00100010000,2,0,7,-3
2,1,0,00100010000,0,1,7,-4
2,1,0,00100010000,1,1,7,-2
2,1,0,00100010000,2,1,7,-3
2,1,0,00100010000,0,0,12,-3
2,1,0,00100010000,1,0,12,-4
2,1,0,00100010000,2,0,12,-2
2,1,0,00100010000,0,1,12,-2
2,1,0,00100010000,1,1,12,-3
2,1,0,00100010000,2,1,12,-2
2,1,0,00100010000,0,0,16,-3
2,1,0,00100010000,1,0,16,-1
2,1,0,00100010000,2,0,16,-3
2,1,0,00100010000,0,1,16,-2
2,1,0,00100010000,1,1,16,-2
2,1,0,00100010000,2,1,16,-3
2,1,0,00100010000,0,0,3,1
2,1,0,00100010000,1,0,3,1
2,1,0,00100010000,2,0,3,2
2,1,0,00100010000,0,1,3,1
2,1,0,00100010000,1,1,3,2
2,1,0,00100010000,2,1,3,2
2,1,0,00100010000,0,0,5,1
2,1,0,00100010000,1,0,5,0
2,1,0,00100010000,2,0,5,1
2,1,0,00100010000,0,1,5,0
2,1,0,00100010000,1,1,5,0
2,1,0,00100010000,2,1,5,2
2,1,0,00100010000,0,0,7,-1
2,1,0,00100010000,1,0,7,0
2,1,0,00100010000,2,0,7,1
2,1,0,00100010000,0,1,7,0
2,1,0,00100010000,1,1,7,1
2,1,0,00100010000,2,1,7,0
2,1,0,00100010000,0,0,12,2
2,1,0,00100010000,1,0,12,3
2,1,0,00100010000,2,0,12,2
2,1,0,00100010000,0,1,12,3
2,1,0,00100010000,1,1,12,0
2,1,0,00100010000,2,1,12,2
2,1,0,00100010000,0,0,16,3
2,1,0,00100010000,1,0,16,0
2,1,0,00100010000,2,0,16,0
2,1,0,00100010000,0,1,16,3
2,1,0,00100010000,1,1,16,0
2,1,0,00100010000,2,1,16,2
